seed,baseline_dev_UAS,g2g_dev_UAS
42,0.380,0.411
43,0.358,0.371
44,0.389,0.399
45,0.397,0.375
46,0.403,0.362
47,0.400,0.383
mean,0.388,0.383
std,0.015,0.017
